1,2,3,4,5,6
10,0.1,0.006,2.9949826172500007,10,"[1138, 1250, 1251, 1252, 1300, 1302, 1353, 1354, 1675, 1784]"
10,0.25,0.006,2.9949826172500007,10,"[1138, 1250, 1251, 1252, 1300, 1302, 1353, 1354, 1675, 1784]"
10,0.5,0.006,2.9949826172500007,10,"[1138, 1250, 1251, 1252, 1300, 1302, 1353, 1354, 1675, 1784]"
10,0.75,0.006,2.6585341287500004,10,"[1101, 1138, 1250, 1251, 1252, 1300, 1302, 1734, 1735, 1784]"
10,1.0,0.006,1.4700422444499999,10,"[1137, 1138, 1298, 1444, 1448, 1592, 1690, 1734, 1735, 1784]"
20,0.1,0.006,4.3021213969,20,"[1101, 1138, 1200, 1250, 1251, 1252, 1298, 1300, 1302, 1303, 1353, 1354, 1444, 1448, 1675, 1676, 1690, 1734, 1735, 1784]"
20,0.25,0.006,4.3021213969,20,"[1101, 1138, 1200, 1250, 1251, 1252, 1298, 1300, 1302, 1303, 1353, 1354, 1444, 1448, 1675, 1676, 1690, 1734, 1735, 1784]"
20,0.5,0.006,4.3021213969,20,"[1101, 1138, 1200, 1250, 1251, 1252, 1298, 1300, 1302, 1303, 1353, 1354, 1444, 1448, 1675, 1676, 1690, 1734, 1735, 1784]"
20,0.75,0.006,3.7798033356500005,20,"[1101, 1137, 1138, 1200, 1201, 1250, 1251, 1252, 1298, 1300, 1302, 1444, 1448, 1592, 1676, 1690, 1734, 1735, 1784, 2481]"
20,1.0,0.006,2.4404266672999997,20,"[1137, 1138, 1298, 1299, 1347, 1348, 1398, 1444, 1445, 1447, 1448, 1496, 1592, 1593, 1690, 1734, 1735, 1784, 1785, 2481]"
25,0.1,0.006,4.831090788549999,25,"[1008, 1062, 1101, 1137, 1138, 1200, 1201, 1250, 1251, 1252, 1298, 1300, 1302, 1303, 1353, 1354, 1444, 1448, 1592, 1675, 1676, 1690, 1734, 1735, 1784]"
25,0.25,0.006,4.831090788549999,25,"[1008, 1062, 1101, 1137, 1138, 1200, 1201, 1250, 1251, 1252, 1298, 1300, 1302, 1303, 1353, 1354, 1444, 1448, 1592, 1675, 1676, 1690, 1734, 1735, 1784]"
25,0.5,0.006,4.821178805099999,25,"[1008, 1101, 1137, 1138, 1200, 1201, 1250, 1251, 1252, 1298, 1300, 1302, 1303, 1353, 1354, 1444, 1448, 1592, 1675, 1676, 1690, 1734, 1735, 1784, 2481]"
25,0.75,0.006,4.2707455125500005,25,"[1101, 1137, 1138, 1200, 1201, 1250, 1251, 1252, 1298, 1299, 1300, 1302, 1347, 1398, 1444, 1448, 1496, 1592, 1676, 1690, 1734, 1735, 1784, 1785, 2481]"
25,1.0,0.006,2.9070025769499996,25,"[1137, 1138, 1298, 1299, 1347, 1348, 1397, 1398, 1444, 1445, 1447, 1448, 1496, 1540, 1592, 1593, 1644, 1690, 1693, 1734, 1735, 1784, 1785, 2232, 2481]"
50,0.1,0.006,7.199807612299999,50,"[706, 1008, 1062, 1101, 1137, 1138, 1151, 1200, 1201, 1250, 1251, 1252, 1298, 1299, 1300, 1302, 1303, 1347, 1348, 1353, 1354, 1397, 1398, 1444, 1445, 1446, 1447, 1448, 1487, 1496, 1540, 1545, 1592, 1593, 1644, 1675, 1676, 1690, 1692, 1693, 1734, 1735, 1741, 1743, 1784, 1785, 1816, 2176, 2232, 2481]"
50,0.25,0.006,7.199807612299999,50,"[706, 1008, 1062, 1101, 1137, 1138, 1151, 1200, 1201, 1250, 1251, 1252, 1298, 1299, 1300, 1302, 1303, 1347, 1348, 1353, 1354, 1397, 1398, 1444, 1445, 1446, 1447, 1448, 1487, 1496, 1540, 1545, 1592, 1593, 1644, 1675, 1676, 1690, 1692, 1693, 1734, 1735, 1741, 1743, 1784, 1785, 1816, 2176, 2232, 2481]"
50,0.5,0.006,7.180476476449998,50,"[706, 1008, 1101, 1137, 1138, 1151, 1200, 1201, 1250, 1251, 1252, 1298, 1299, 1300, 1302, 1303, 1347, 1348, 1353, 1354, 1397, 1398, 1444, 1445, 1446, 1447, 1448, 1487, 1496, 1540, 1545, 1592, 1593, 1644, 1675, 1676, 1688, 1690, 1692, 1693, 1734, 1735, 1741, 1743, 1784, 1785, 1816, 2176, 2232, 2481]"
50,0.75,0.006,6.573679542999999,50,"[706, 1101, 1137, 1138, 1151, 1200, 1201, 1250, 1251, 1252, 1298, 1299, 1300, 1302, 1347, 1348, 1397, 1398, 1444, 1445, 1446, 1447, 1448, 1486, 1487, 1496, 1540, 1545, 1592, 1593, 1643, 1644, 1676, 1688, 1690, 1692, 1693, 1734, 1735, 1741, 1743, 1784, 1785, 1791, 1985, 2176, 2232, 2431, 2478, 2481]"
50,1.0,0.006,5.120297810199999,50,"[1137, 1138, 1298, 1299, 1347, 1348, 1397, 1398, 1443, 1444, 1445, 1446, 1447, 1448, 1486, 1487, 1493, 1494, 1496, 1540, 1542, 1545, 1591, 1592, 1593, 1641, 1642, 1643, 1644, 1688, 1690, 1691, 1692, 1693, 1734, 1735, 1740, 1741, 1743, 1784, 1785, 1791, 1936, 1985, 2176, 2232, 2281, 2431, 2478, 2481]"
